"Month.Year","Conc","estimated"
1990-01-01,0.761656959294407,1
1990-02-01,0.25,0
1990-03-01,0.245,0
1990-04-01,0.43,0
1990-05-01,0.424189721675783,1
1990-06-01,0.29,0
1990-07-01,0.19,0
1990-08-01,0.177710305886435,1
1990-09-01,0.2055,0
1990-10-01,0.2,0
1990-11-01,0.115,0
1990-12-01,0.0663595821134354,1
1991-01-01,0.0729134043571786,1
1991-02-01,0.116415863373215,1
1991-03-01,0.17862135580353,1
1991-04-01,0.241284278290109,1
1991-05-01,0.286159027474937,1
1991-06-01,0.295,0
1991-07-01,0.258344399024452,1
1991-08-01,0.20186065377612,1
1991-09-01,0.16,0
1991-10-01,0.18,0
1991-11-01,0.31,0
1991-12-01,0.440005592929795,1
1992-01-01,0.52999488704227,1
1992-02-01,0.57,0
1992-03-01,0.554296329888877,1
1992-04-01,0.494132396488054,1
1992-05-01,0.405,0
1992-06-01,0.305586865292475,1
1992-07-01,0.227364415894404,1
1992-08-01,0.205,0
1992-09-01,0.22,0
1992-10-01,0.16,0
1992-11-01,0.22,0
1992-12-01,0.29,0
1993-01-01,0.296955243632852,1
1993-02-01,0.25649275402987,1
1993-03-01,0.197783887411953,1
1993-04-01,0.15,0
1993-05-01,0.13,0
1993-06-01,0.117483940822173,1
1993-07-01,0.128203176917293,1
1993-08-01,0.19,0
1993-09-01,0.25,0
1993-10-01,0.129,0
1993-11-01,0.165,0
1993-12-01,0.210064852756243,1
1994-01-01,0.209850897909554,1
1994-02-01,0.180470417439079,1
1994-03-01,0.138035693323962,1
1994-04-01,0.0986590075433505,1
1994-05-01,0.0784526420763891,1
1994-06-01,0.0935288789022239,1
1994-07-01,0.16,0
1994-08-01,0.24,0
1994-09-01,0.225,0
1994-10-01,0.29,0
1994-11-01,0.137125,0
1994-12-01,0.241,0
1995-01-01,0.14,0
1995-02-01,0.132,0
1995-03-01,0.163851576525015,1
1995-04-01,0.176448630357519,1
1995-05-01,0.155,0
1995-06-01,0.10045643548042,1
1995-07-01,0.0767363329286407,1
1995-08-01,0.1635,0
1995-09-01,0.31,0
1995-10-01,0.18,0
1995-11-01,0.10833,0
1995-12-01,0.112867757903194,1
1996-01-01,0.145527449299486,1
1996-02-01,0.177505916046035,1
1996-03-01,0.18,0
1996-04-01,0.135149789875488,1
1996-05-01,0.0688683618143925,1
1996-06-01,0.0180120388155526,1
1996-07-01,0.0194371438778085,1
1996-08-01,0.11,0
1996-09-01,0.23,0
1996-10-01,0.14,0
1996-11-01,0.16,0
1996-12-01,0.192268441213462,1
1997-01-01,0.191742724404524,1
1997-02-01,0.169020155738486,1
1997-03-01,0.13469804138065,1
1997-04-01,0.0993736874963148,1
1997-05-01,0.0736444002507819,1
1997-06-01,0.0681074858093515,1
1997-07-01,0.0933602503373241,1
1997-08-01,0.16,0
1997-09-01,0.24,0
1997-10-01,0.21,0
1997-11-01,0.16,0
1997-12-01,0.205,0
1998-01-01,0.18,0
1998-02-01,0.143818899912032,1
1998-03-01,0.1327,0
1998-04-01,0.151770007153767,1
1998-05-01,0.190920918511826,1
1998-06-01,0.236236053774828,1
1998-07-01,0.273798732643424,1
1998-08-01,0.289692274818265,1
1998-09-01,0.27,0
1998-10-01,0.21,0
1998-11-01,0.14,0
1998-12-01,0.1233,0
1999-01-01,0.2063,0
1999-02-01,0.157,0
1999-03-01,0.277,0
1999-04-01,0.161,0
1999-05-01,0.0774637861767757,1
1999-06-01,0.198,0
1999-07-01,0.533920455813479,1
1999-08-01,0.819557826599507,1
1999-09-01,0.72,0
1999-10-01,0.21,0
1999-11-01,0.1398,0
1999-12-01,0.29,0
2000-01-01,0.349,0
2000-02-01,0.2,0
2000-03-01,0.284,0
2000-04-01,0.33,0
2000-05-01,0.333733376713945,1
2000-06-01,0.315,0
2000-07-01,0.267883854383933,1
2000-08-01,0.2,0
2000-09-01,0.175,0
2000-10-01,0.28,0
2000-11-01,0.1635,0
2000-12-01,0.145,0
2001-01-01,0.18,0
2001-02-01,0.19,0
2001-03-01,0.2485,0
2001-04-01,1.5,0
2001-05-01,2.16723321815365,1
2001-06-01,1.99299516705558,1
2001-07-01,1.35714050688068,1
2001-08-01,0.63952389780386,1
2001-09-01,0.219999999999999,0
2001-10-01,0.24,0
2001-11-01,0.17,0
2001-12-01,0.189,0
2002-01-01,0.15061436675,0
2002-02-01,0.17,0
2002-03-01,0.212,0
2002-04-01,0.17,0
2002-05-01,0.114,0
2002-06-01,0.10694268645149,1
2002-07-01,0.140228244028997,1
2002-08-01,0.19,0
2002-09-01,0.235,0
2002-10-01,0.23,0
2002-11-01,0.10265,0
2002-12-01,0.0839,0
2003-01-01,0.18913607595,0
2003-02-01,0.34,0
2003-03-01,0.144837,0
2003-04-01,0.305,0
2003-05-01,0.357486073490526,1
2003-06-01,0.240851856439883,1
2003-07-01,0.107471586169299,1
2003-08-01,0.1097195,0
2003-09-01,0.26,0
2003-10-01,0.2,0
2003-11-01,0.1284,0
2003-12-01,0.1476,0
2004-01-01,0.1663522013,0
2004-02-01,0.19203,0
2004-03-01,0.1165,0
2004-04-01,0.0906137386746692,1
2004-05-01,0.124,0
2004-06-01,0.171297077447557,1
2004-07-01,0.204513416348762,1
2004-08-01,0.2,0
2004-09-01,0.17,0
2004-10-01,0.1815,0
2004-11-01,0.15,0
2004-12-01,0.3183,0
2005-01-01,0.279851865951946,1
2005-02-01,0.1925,0
2005-03-01,0.261,0
2005-04-01,0.20138859817092,1
2005-05-01,0.146,0
2005-06-01,0.249,0
2005-07-01,0.270396405697317,1
2005-08-01,0.22,0
2005-09-01,0.19,0
2005-10-01,0.2,0
2005-11-01,0.19,0
2005-12-01,0.205,0
2006-01-01,0.1563,0
2006-02-01,0.20965,0
2006-03-01,0.167,0
2006-04-01,0.090494830157397,1
2006-05-01,0.0336103379728443,1
2006-06-01,0.0202784307095931,1
2006-07-01,0.0744310156308946,1
2006-08-01,0.22,0
2006-09-01,0.36,0
2006-10-01,0.2,0
2006-11-01,0.21,0
2006-12-01,0.22,0
2007-01-01,0.225375766370225,1
2007-02-01,0.241793012889525,1
2007-03-01,0.262,0
2007-04-01,0.296,0
2007-05-01,0.354,0
2007-06-01,0.270466988711459,1
2007-07-01,0.140132903018116,1
2007-08-01,0.14,0
2007-09-01,0.275,0
2007-10-01,0.16,0
2007-11-01,0.195,0
2007-12-01,0.24,0
2008-01-01,0.256,0
2008-02-01,0.153,0
2008-03-01,0.217,0
2008-04-01,0.304,0
2008-05-01,0.861231872381282,1
2008-06-01,1.41453062241012,1
2008-07-01,1.19,0
2008-08-01,0.17,0
2008-09-01,0.236,0
2008-10-01,0.194,0
2008-11-01,0.1724,0
2008-12-01,0.1559,0
2009-01-01,0.242,0
2009-02-01,0.14,0
2009-03-01,0.315,0
2009-04-01,0.278,0
2009-05-01,0.0286,0
2009-06-01,0.09,0
2009-07-01,0.09,0
2009-08-01,0.128,0
2009-09-01,0.196,0
2009-10-01,0.183,0
2009-11-01,0.1582,0
2009-12-01,0.1555,0
2010-01-01,0.206571353859884,1
2010-02-01,0.231,0
2010-03-01,0.164,0
2010-04-01,0.101538439499416,1
2010-05-01,0.0755084718056013,1
2010-06-01,0.09,0
2010-07-01,0.139,0
2010-08-01,0.175,0
2010-09-01,0.175,0
2010-10-01,0.195,0
2010-11-01,0.11,0
2010-12-01,0.07,0
2011-01-01,0.2205,0
2011-02-01,0.221,0
2011-03-01,0.1485,0
2011-04-01,0.10345800998733,1
2011-05-01,0.0829322295048615,1
2011-06-01,0.065,0
2011-07-01,0.07,0
2011-08-01,0.177,0
2011-09-01,0.1925,0
2011-10-01,0.195,0
2011-11-01,0.08,0
2011-12-01,0.13,0
2012-01-01,0.09,0
2012-02-01,0.141,0
2012-03-01,0.2455,0
2012-04-01,0.107,0
2012-05-01,0.0251170423079833,1
2012-06-01,0.0546650947916758,1
2012-07-01,0.139054626121377,1
2012-08-01,0.221696104967385,1
2012-09-01,0.246,0
2012-10-01,0.18,0
2012-11-01,0.09,0
2012-12-01,0.0494633262691675,1
2013-01-01,0.0653382624321536,1
2013-02-01,0.128,0
2013-03-01,0.18,0
2013-04-01,0.08715,0
2013-05-01,0.0502214378838767,1
2013-06-01,0.0827914976014173,1
2013-07-01,0.123,0
2013-08-01,0.13,0
2013-09-01,0.14,0
2013-10-01,0.15,0
2013-11-01,0.09,0
2013-12-01,0.08,0
2014-01-01,0.141,0
2014-02-01,0.2725,0
2014-03-01,0.1895,0
2014-04-01,0.2895,0
2014-05-01,0.291114346329617,1
2014-06-01,0.18170266478676,1
2014-07-01,0.084,0
2014-08-01,0.072,0
2014-09-01,0.09,0
2014-10-01,0.17,0
2014-11-01,0.08,0
2014-12-01,0.0467430132318589,1
2015-01-01,0.0915333663862668,1
2015-02-01,0.142,0
2015-03-01,0.1545,0
2015-04-01,0.176643424438526,1
2015-05-01,0.190130039016625,1
2015-06-01,0.153,0
2015-07-01,0.099,0
2015-08-01,0.19,0
2015-09-01,0.16,0
2015-10-01,0.18,0
2015-11-01,0.08,0
2015-12-01,0.06,0
2016-01-01,0.2,0
2016-02-01,0.15,0
2016-03-01,0.239,0
2016-04-01,0.35686343300994,1
2016-05-01,0.43945394055787,1
2016-06-01,0.481417186837314,1
2016-07-01,0.4773988360418,1
2016-08-01,0.422044552364853,1
2016-09-01,0.31,0
2016-10-01,0.16,0
2016-11-01,0.0885,0
2016-12-01,0.15,0
2017-01-01,0.16,0
2017-02-01,0.2145,0
2017-03-01,0.139,0
2017-04-01,0.075730216706715,1
2017-05-01,0.0649487156258366,1
2017-06-01,0.0899021061916007,1
2017-07-01,0.133836997838243,1
2017-08-01,0.18,0
2017-09-01,0.2,0
2017-10-01,0.16,0
2017-11-01,0.14,0
2017-12-01,0.12,0
2018-01-01,0.114,0
2018-02-01,0.16,0
2018-03-01,0.161,0
2018-04-01,0.130306017149326,1
2018-05-01,0.0932940317683157,1
2018-06-01,0.0680290378126424,1
2018-07-01,0.0725760292379793,1
2018-08-01,0.125,0
2018-09-01,0.2,0
2018-10-01,0.1655,0
2018-11-01,0.1,0
2018-12-01,0.1,0
